=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.21 10:04:58 =~=~=~=~=~=~=~=~=~=~=~=
!�!�3975, 0
1200, 5
1172, 5
1170, 5
1183, 5
1223, 5
1271, 5
1334, 5
1398, 5
1459, 5
1519, 5
1575, 5
1614, 5
1635, 5
1651, 5
1643, 5
1624, 5
1615, 5
1594, 5
1577, 5
1555, 5
1527, 5
1490, 5
1462, 5
1446, 5
1423, 5
1413, 5
1402, 5
1387, 5
1379, 5
1363, 5
1363, 5
1371, 5
1360, 5
1370, 5
1363, 5
1383, 5
1437, 5
1521, 5
1669, 5
1866, 5
2110, 5
2373, 5
2672, 5
2949, 5
3232, 5
3504, 5
3728, 5
3808, 5
3783, 5
3652, 5
3454, 5
3242, 5
3031, 5
2833, 6
2653, 6
2470, 6
2302, 6
2130, 6
1975, 6
1830, 6
1689, 6
1554, 6
1426, 6
1313, 6
1227, 6
1158, 6
1120, 6
1104, 6
1103, 6
1126, 6
1179, 6
1239, 6
1303, 6
1374, 6
1441, 6
1488, 6
1524, 6
1555, 6
1584, 6
1584, 6
1579, 6
1567, 6
1535, 6
1509, 6
1486, 6
1456, 6
1421, 6
1395, 6
1375, 6
1351, 6
1335, 6
1313, 6
1307, 6
1296, 6
1289, 6
1286, 6
1281, 6
1291, 6
1293, 6
1280, 6
1294, 6
1313, 6
1348, 6
1415, 6
1531, 6
1711, 6
1929, 6
2192, 6
2474, 6
2765, 6
3043, 6
3316, 6
3557, 6
3729, 6
3792, 6
3728, 6
3572, 6
3375, 6
3163, 6
2962, 6
2768, 6
2592, 6
2407, 6
2259, 6
2113, 6
1975, 6
1846, 6
1717, 6
1595, 6
1477, 6
1374, 6
1282, 6
1227, 6
1191, 6
1197, 6
1221, 6
1277, 6
1326, 6
1393, 6
1456, 6
1516, 6
1582, 6
1617, 6
1647, 6
1664, 6
1654, 6
1646, 6
1631, 6
1605, 6
1584, 6
1551, 6
1515, 6
1479, 6
1446, 7
1423, 7
1392, 7
1375, 7
1363, 7
1351, 7
1331, 7
1328, 7
1313, 7
1314, 7
1318, 7
1316, 7
1339, 7
1389, 7
1475, 7
1625, 7
1840, 7
2102, 7
2395, 7
2704, 7
3017, 7
3369, 7
3725, 7
3999, 7
3991, 7
3994, 7
3979, 7
3927, 7
3634, 7
3367, 7
3136, 7
2917, 7
2727, 7
2543, 7
2384, 7
2224, 7
2070, 7
1929, 7
1776, 7
1650, 7
1529, 7
1426, 7
1344, 7
1301, 7
1284, 7
1283, 7
1317, 7
1356, 7
1412, 7
1462, 7
1518, 7
1566, 7
1598, 7
1633, 7
1648, 7
1655, 7
1652, 7
1643, 7
1619, 7
1590, 7
1567, 7
1529, 7
1494, 7
1475, 7
1441, 7
1423, 7
1392, 7
1374, 7
1355, 7
1339, 7
1323, 7
1307, 7
1307, 7
1311, 7
1319, 7
1347, 7
1424, 7
1551, 7
1731, 7
1974, 7
2272, 7
2607, 7
2950, 7
3375, 7
3879, 7
3983, 7
3984, 7
3979, 7
3981, 7
4002, 7
3985, 7
3981, 7
3997, 7
3937, 7
3553, 7
3245, 7
2982, 7
2768, 7
2559, 7
2357, 7
2162, 8
1955, 8
1761, 8
1584, 8
1440, 8
1324, 8
1232, 8
1186, 8
1165, 8
1173, 8
1211, 8
1278, 8
1335, 8
1399, 8
1452, 8
1514, 8
1561, 8
1584, 8
1605, 8
1607, 8
1599, 8
1582, 8
1552, 8
1517, 8
1490, 8
1452, 8
1425, 8
1402, 8
1370, 8
1340, 8
1314, 8
1277, 8
1249, 8
1230, 8
1219, 8
1213, 8
1200, 8
1203, 8
1232, 8
1294, 8
1385, 8
1552, 8
1764, 8
2061, 8
2385, 8
2761, 8
3166, 8
3667, 8
3990, 8
3991, 8
3997, 8
3971, 8
3991, 8
3987, 8
3985, 8
3993, 8
3995, 8
3997, 8
3603, 8
3231, 8
2947, 8
2701, 8
2449, 8
2207, 8
1985, 8
1759, 8
1555, 8
1361, 8
1205, 8
1077, 8
994, 8
959, 8
957, 8
976, 8
1032, 8
1093, 8
1168, 8
1245, 8
1315, 8
1382, 8
1424, 8
1471, 8
1490, 8
1481, 8
1472, 8
1456, 8
1427, 8
1405, 8
1365, 8
1330, 8
1298, 8
1289, 8
1270, 8
1262, 8
1247, 8
1230, 8
1209, 8
1199, 8
1175, 8
1168, 8
1154, 9
1147, 9
1152, 9
1171, 9
1234, 9
1373, 9
1583, 9
1845, 9
2188, 9
2547, 9
2939, 9
3408, 9
3977, 9
3984, 9
3987, 9
3991, 9
3982, 9
3993, 9
3999, 9
3989, 9
3984, 9
3899, 9
3486, 9
3155, 9
2887, 9
2640, 9
2396, 9
2173, 9
1943, 9
1741, 9
1546, 9
1387, 9
1264, 9
1192, 9
1150, 9
1153, 9
1177, 9
1233, 9
1309, 9
1382, 9
1456, 9
1535, 9
1600, 9
1631, 9
1652, 9
1651, 9
1639, 9
1617, 9
1579, 9
1525, 9
1478, 9
1437, 9
1406, 9
1373, 9
1351, 9
1335, 9
1314, 9
1300, 9
1285, 9
1267, 9
1239, 9
1220, 9
1200, 9
1179, 9
1167, 9
1164, 9
1166, 9
1185, 9
1250, 9
1396, 9
1610, 9
1887, 9
2221, 9
2594, 9
2993, 9
3472, 9
3975, 9
3984, 9
3984, 9
3984, 9
3989, 9
3984, 9
3994, 9
3987, 9
3999, 9
3733, 9
3347, 9
3041, 9
2779, 9
2541, 9
2311, 9
2081, 9
1847, 9
1616, 9
1400, 9
1201, 9
1040, 9
912, 9
835, 9
801, 9
805, 10
853, 10
917, 10
1000, 10
1077, 10
1158, 10
1231, 10
1286, 10
1334, 10
1366, 10
1392, 10
1406, 10
1408, 10
1402, 10
1395, 10
1390, 10
1382, 10
1358, 10
1329, 10
1310, 10
1278, 10
1264, 10
1235, 10
1217, 10
1206, 10
1185, 10
1170, 10
1170, 10
1190, 10
1207, 10
1245, 10
1338, 10
1488, 10
1722, 10
2023, 10
2366, 10
2748, 10
3182, 10
3750, 10
3977, 10
3987, 10
3989, 10
3987, 10
3984, 10
3991, 10
3982, 10
3987, 10
3984, 10
3873, 10
3440, 10
3106, 10
2836, 10
2581, 10
2343, 10
2117, 10
1898, 10
1683, 10
1486, 10
1318, 10
1185, 10
1088, 10
1022, 10
1003, 10
1008, 10
1043, 10
1081, 10
1120, 10
1169, 10
1218, 10
1268, 10
1305, 10
1333, 10
1350, 10
1362, 10
1360, 10
1360, 10
1348, 10
1337, 10
1328, 10
1328, 10
1323, 10
1322, 10
1327, 10
1319, 10
1311, 10
1305, 10
1290, 10
1277, 10
1257, 10
1237, 10
1227, 10
1228, 10
1254, 10
1319, 10
1454, 10
1674, 10
1978, 10
2332, 10
2746, 10
3205, 10
3838, 11
3990, 11
3986, 11
3995, 11
4004, 11
3989, 11
3985, 11
4001, 11
3979, 11
4001, 11
3993, 11
3686, 11
3238, 11
2900, 11
2610, 11
2321, 11
2037, 11
1775, 11
1529, 11
1302, 11
1116, 11
976, 11
885, 11
846, 11
855, 11
896, 11
976, 11
1078, 11
1170, 11
1271, 11
1355, 11
1431, 11
1494, 11
1535, 11
1575, 11
1584, 11
1580, 11
1559, 11
1514, 11
1463, 11
1406, 11
1344, 11
1279, 11
1223, 11
1163, 11
1110, 11
1074, 11
1038, 11
1010, 11
1008, 11
1010, 11
1035, 11
1059, 11
1133, 11
1261, 11
1480, 11
1770, 11
2135, 11
2554, 11
3035, 11
3671, 11
3985, 11
3998, 11
3984, 11
3998, 11
3993, 11
3998, 11
3981, 11
3990, 11
3990, 11
3995, 11
3988, 11
3613, 11
3122, 11
2749, 11
2414, 11
2080, 11
1756, 11
1462, 11
1203, 11
977, 11
817, 11
716, 11
657, 11
656, 11
695, 11
773, 11
870, 11
985, 11
1118, 11
1232, 11
1327, 11
1413, 11
1482, 11
1534, 11
1568, 11
1566, 11
1547, 11
1517, 11
1470, 11
1418, 12
1360, 12
1296, 12
1228, 12
1165, 12
1099, 12
1037, 12
981, 12
941, 12
909, 12
912, 12
909, 12
919, 12
951, 12
1040, 12
1180, 12
1397, 12
1690, 12
2038, 12
2430, 12
2825, 12
3248, 12
3737, 12
3987, 12
3993, 12
3991, 12
3985, 12
3985, 12
3995, 12
3769, 12
3363, 12
3030, 12
2745, 12
2475, 12
2223, 12
1975, 12
1750, 12
1527, 12
1323, 12
1130, 12
976, 12
864, 12
794, 12
762, 12
784, 12
826, 12
887, 12
983, 12
1091, 12
1207, 12
1316, 12
1396, 12
1457, 12
1499, 12
1527, 12
1533, 12
1529, 12
1520, 12
1502, 12
1469, 12
1434, 12
1389, 12
1349, 12
1314, 12
1267, 12
1222, 12
1187, 12
1147, 12
1113, 12
1103, 12
1093, 12
1091, 12
1107, 12
1165, 12
1263, 12
1417, 12
1655, 12
1921, 12
2222, 12
2531, 12
2837, 12
3122, 12
3386, 12
3603, 12
3706, 12
3687, 12
3539, 12
3339, 12
3127, 12
2913, 12
2697, 12
2481, 12
2274, 12
2080, 12
1878, 12
1695, 12
1516, 12
1352, 12
1216, 12
1110, 12
1035, 13
991, 13
973, 13
976, 13
1015, 13
1078, 13
1150, 13
1230, 13
1309, 13
1385, 13
1451, 13
1505, 13
1535, 13
1562, 13
1558, 13
1535, 13
1506, 13
1472, 13
1421, 13
1379, 13
1338, 13
1307, 13
1275, 13
1245, 13
1217, 13
1194, 13
1174, 13
1169, 13
1174, 13
1186, 13
1204, 13
1265, 13
1383, 13
1535, 13
1753, 13
2007, 13
2295, 13
2591, 13
2862, 13
3107, 13
3321, 13
3465, 13
3521, 13
3479, 13
3379, 13
3220, 13
3045, 13
2864, 13
2693, 13
2523, 13
2369, 13
2214, 13
2064, 13
1905, 13
1744, 13
1587, 13
1431, 13
1296, 13
1189, 13
1110, 13
1056, 13
1023, 13
1033, 13
1072, 13
1126, 13
1189, 13
1266, 13
1345, 13
1411, 13
1471, 13
1513, 13
1563, 13
1584, 13
1601, 13
1587, 13
1574, 13
1559, 13
1530, 13
1495, 13
1465, 13
1429, 13
1394, 13
1365, 13
1333, 13
1314, 13
1296, 13
1290, 13
1285, 13
1309, 13
1369, 13
1469, 13
1629, 13
1839, 13
2107, 13
2377, 13
2667, 13
2931, 13
3182, 13
3408, 13
3577, 13
3630, 14
3559, 14
3439, 14
3259, 14
3051, 14
2859, 14
2665, 14
2469, 14
2284, 14
2103, 14
1931, 14
1767, 14
1600, 14
1450, 14
1308, 14
1191, 14
1089, 14
1019, 14
979, 14
976, 14
996, 14
1040, 14
1105, 14
1184, 14
1267, 14
1340, 14
1417, 14
1477, 14
1530, 14
1568, 14
1594, 14
1599, 14
1582, 14
1567, 14
1557, 14
1519, 14
1488, 14
1454, 14
1414, 14
1382, 14
1333, 14
1301, 14
1271, 14
1258, 14
1242, 14
1235, 14
1245, 14
1265, 14
1342, 14
1471, 14
1664, 14
1904, 14
2185, 14
2469, 14
2762, 14
3031, 14
3281, 14
3491, 14
3598, 14
3615, 14
3508, 14
3343, 14
3163, 14
2969, 14
2778, 14
2595, 14
2410, 14
2226, 14
2063, 14
1890, 14
1726, 14
1575, 14
1424, 14
1293, 14
1174, 14
1078, 14
1015, 14
986, 14
988, 14
1013, 14
1079, 14
1151, 14
1232, 14
1322, 14
1403, 14
1477, 14
1551, 14
1596, 14
1628, 14
1642, 14
1647, 14
1641, 14
1624, 14
1600, 14
1566, 14
1520, 14
1482, 14
1434, 14
1395, 14
1365, 14
1344, 15
1323, 15
1313, 15
1328, 15
1373, 15
1472, 15
1629, 15
1814, 15
2064, 15
2319, 15
2601, 15
2862, 15
3120, 15
3364, 15
3562, 15
3655, 15
3637, 15
3520, 15
3344, 15
3131, 15
2931, 15
2735, 15
2537, 15
2350, 15
2177, 15
1998, 15
1830, 15
1669, 15
1510, 15
1357, 15
1238, 15
1134, 15
1059, 15
1031, 15
1022, 15
1067, 15
1130, 15
1216, 15
1307, 15
1394, 15
1477, 15
1564, 15
1621, 15
1665, 15
1693, 15
1712, 15
1727, 15
1711, 15
1689, 15
1662, 15
1616, 15
1570, 15
1518, 15
1467, 15
1424, 15
1393, 15
1357, 15
1340, 15
1345, 15
1392, 15
1487, 15
1660, 15
1875, 15
2147, 15
2426, 15
2709, 15
2992, 15
3275, 15
3527, 15
3700, 15
3760, 15
3698, 15
3534, 15
3341, 15
3127, 15
2944, 15
2751, 15
2576, 15
2384, 15
2205, 15
2019, 15
1841, 15
1675, 15
1520, 15
1373, 15
1237, 15
1135, 15
1071, 15
1023, 15
1023, 15
1058, 15
1106, 15
1185, 15
1275, 15
1363, 15
1450, 15
1518, 15
1593, 15
1647, 15
1671, 15
1700, 16
1707, 16
1677, 16
1653, 16
1621, 16
1588, 16
1553, 16
1502, 16
1454, 16
1403, 16
1360, 16
1340, 16
1313, 16
1299, 16
1311, 16
1345, 16
1415, 16
1531, 16
1718, 16
1946, 16
2224, 16
2511, 16
2810, 16
3105, 16
3401, 16
3683, 16
3856, 16
3910, 16
3827, 16
3658, 16
3451, 16
3214, 16
3013, 16
2817, 16
2623, 16
2438, 16
2266, 16
2098, 16
1933, 16
1760, 16
1597, 16
1426, 16
1291, 16
1179, 16
1107, 16
1061, 16
1055, 16
1072, 16
1120, 16
1168, 16
1246, 16
1326, 16
1401, 16
1486, 16
1554, 16
1614, 16
1638, 16
1663, 16
1665, 16
1657, 16
1638, 16
1621, 16
1598, 16
1563, 16
1520, 16
1498, 16
1477, 16
1441, 16
1406, 16
1374, 16
1345, 16
1327, 16
1315, 16
1306, 16
1309, 16
1315, 16
1340, 16
1408, 16
1535, 16
1711, 16
1931, 16
2202, 16
2484, 16
2774, 16
3055, 16
3333, 16
3607, 16
3748, 16
3815, 16
3743, 16
3579, 16
3383, 16
3179, 16
2971, 16
2778, 16
2603, 16
2429, 16
2263, 16
2100, 16
1941, 16
1782, 17
1628, 17
1485, 17
1343, 17
1233, 17
1143, 17
1088, 17
1070, 17
1073, 17
1107, 17
1171, 17
1241, 17
1314, 17
1388, 17
1455, 17
1507, 17
1563, 17
1591, 17
1616, 17
1626, 17
1619, 17
1607, 17
1579, 17
1559, 17
1522, 17
1505, 17
1477, 17
1453, 17
1428, 17
1414, 17
1393, 17
1382, 17
1365, 17
1360, 17
1344, 17
1337, 17
1328, 17
1335, 17
1333, 17
1355, 17
1374, 17
1439, 17
1551, 17
1698, 17
1905, 17
2160, 17
2441, 17
2741, 17
3035, 17
3347, 17
3648, 17
3888, 17
3982, 17
4001, 17
3840, 17
3641, 17
3414, 17
3182, 17
2966, 17
2774, 17
2601, 17
2427, 17
2271, 17
2123, 17
1974, 17
1821, 17
1672, 17
1523, 17
1406, 17
1310, 17
1245, 17
1202, 17
1201, 17
1216, 17
1264, 17
1333, 17
1399, 17
1483, 17
1553, 17
1600, 17
1646, 17
1677, 17
1696, 17
1699, 17
1689, 17
1677, 17
1651, 17
1628, 17
1603, 17
1571, 17
1535, 17
1507, 17
1475, 17
1444, 17
1408, 17
1390, 17
1360, 17
1344, 17
1325, 17
1317, 17
1317, 18
1326, 18
1330, 18
1360, 18
1409, 18
1499, 18
1643, 18
1839, 18
2087, 18
2375, 18
2682, 18
2992, 18
3312, 18
3646, 18
3948, 18
3995, 18
3984, 18
4002, 18
3831, 18
3574, 18
3328, 18
3112, 18
2901, 18
2717, 18
2545, 18
2389, 18
2235, 18
2075, 18
1904, 18
1758, 18
1616, 18
1488, 18
1381, 18
1303, 18
1253, 18
1235, 18
1235, 18
1260, 18
1295, 18
1354, 18
1413, 18
1487, 18
1546, 18
1597, 18
1643, 18
1665, 18
1671, 18
1667, 18
1658, 18
1641, 18
1617, 18
1586, 18
1559, 18
1525, 18
1497, 18
1477, 18
1452, 18
1431, 18
1424, 18
1403, 18
1399, 18
1378, 18
1372, 18
1362, 18
1366, 18
1362, 18
1363, 18
1362, 18
1390, 18
1440, 18
1534, 18
1682, 18
1884, 18
2155, 18
2447, 18
2750, 18
3063, 18
3402, 18
3733, 18
3982, 18
3991, 18
3991, 18
3982, 18
3733, 18
3467, 18
3223, 18
3005, 18
2813, 18
2629, 18
2461, 18
2310, 18
2160, 18
2000, 18
1849, 18
1699, 18
1559, 18
1434, 18
1325, 18
1243, 18
1200, 18
1179, 19
1197, 19
1216, 19
1275, 19
1328, 19
1392, 19
1456, 19
1503, 19
1549, 19
1571, 19
1586, 19
1598, 19
1585, 19
1573, 19
1535, 19
1515, 19
1489, 19
1456, 19
1429, 19
1395, 19
1374, 19
1344, 19
1324, 19
1312, 19
1299, 19
1302, 19
1297, 19
1294, 19
1296, 19
1282, 19
1275, 19
1282, 19
1283, 19
1291, 19
1324, 19
1387, 19
1493, 19
1665, 19
1899, 19
2188, 19
2483, 19
2810, 19
3157, 19
3549, 19
3949, 19
3984, 19
3981, 19
3995, 19
3991, 19
3984, 19
3731, 19
3383, 19
3097, 19
2852, 19
2635, 19
2439, 19
2247, 19
2066, 19
1898, 19
1731, 19
1584, 19
1443, 19
1328, 19
1242, 19
1177, 19
1149, 19
1146, 19
1168, 19
1206, 19
1277, 19
1356, 19
1432, 19
1503, 19
1559, 19
1602, 19
1620, 19
1632, 19
1633, 19
1617, 19
1600, 19
1574, 19
1530, 19
1488, 19
1456, 19
1421, 19
1397, 19
1358, 19
1333, 19
1315, 19
1296, 19
1278, 19
1266, 19
1260, 19
1248, 19
1245, 19
1246, 19
1264, 19
1306, 19
1372, 19
1485, 19
1678, 20
1921, 20
2215, 20
2535, 20
2895, 20
3285, 20
3761, 20
3985, 20
3989, 20
3986, 20
3985, 20
3983, 20
3981, 20
3979, 20
3710, 20
3335, 20
3038, 20
2803, 20
2579, 20
2382, 20
2183, 20
1985, 20
1808, 20
1629, 20
1461, 20
1327, 20
1229, 20
1163, 20
1122, 20
1125, 20
1157, 20
1202, 20
1266, 20
1345, 20
1433, 20
1502, 20
1554, 20
1591, 20
1619, 20
1635, 20
1630, 20
1605, 20
1571, 20
1527, 20
1495, 20
1455, 20
1420, 20
1381, 20
1350, 20
1315, 20
1291, 20
1267, 20
1239, 20
1213, 20
1189, 20
1183, 20
1158, 20
1161, 20
1173, 20
1210, 20
1269, 20
1395, 20
1589, 20
1853, 20
2175, 20
2531, 20
2929, 20
3410, 20
3978, 20
3989, 20
3991, 20
3986, 20
4000, 20
4002, 20
3995, 20
3985, 20
3993, 20
3983, 20
3984, 20
3990, 20
3479, 20
3125, 20
2833, 20
2570, 20
2306, 20
2057, 20
1810, 20
1587, 20
1389, 20
1232, 20
1123, 20
1054, 20
1015, 20
1021, 20
1066, 20
1127, 20
1193, 20
1264, 20
1328, 20
1386, 20
1434, 21
1476, 21
1502, 21
1515, 21
1522, 21
1518, 21
1501, 21
1485, 21
1467, 21
1428, 21
1401, 21
1373, 21
1344, 21
1327, 21
1303, 21
1290, 21
1274, 21
1249, 21
1239, 21
1217, 21
1215, 21
1203, 21
1206, 21
1216, 21
1235, 21
1321, 21
1459, 21
1669, 21
1941, 21
2289, 21
2683, 21
3137, 21
3770, 21
3985, 21
3989, 21
3996, 21
3994, 21
3992, 21
3990, 21
3998, 21
3994, 21
3987, 21
3978, 21
3999, 21
3989, 21
3559, 21
3143, 21
2814, 21
2511, 21
2221, 21
1943, 21
1681, 21
1435, 21
1230, 21
1066, 21
930, 21
880, 21
853, 21
867, 21
927, 21
1005, 21
1101, 21
1200, 21
1287, 21
1360, 21
1424, 21
1463, 21
1480, 21
1489, 21
1483, 21
1467, 21
1440, 21
1407, 21
1365, 21
1327, 21
1286, 21
1253, 21
1229, 21
1200, 21
1187, 21
1167, 21
1167, 21
1157, 21
1163, 21
1157, 21
1165, 21
1159, 21
1168, 21
1179, 21
1174, 21
1179, 21
1190, 21
1232, 21
1296, 21
1439, 21
1648, 21
1936, 21
2291, 21
2700, 21
3181, 21
3856, 22
3998, 22
3984, 22
3998, 22
3990, 22
3990, 22
3994, 22
3984, 22
3985, 22
3997, 22
3994, 22
3995, 22
3984, 22
3666, 22
3222, 22
2890, 22
2594, 22
2313, 22
2032, 22
1770, 22
1535, 22
1355, 22
1213, 22
1107, 22
1077, 22
1075, 22
1105, 22
1168, 22
1246, 22
1328, 22
1412, 22
1487, 22
1552, 22
1586, 22
1601, 22
1591, 22
1568, 22
1526, 22
1488, 22
1442, 22
1405, 22
1357, 22
1311, 22
1277, 22
1247, 22
1221, 22
1197, 22
1187, 22
1183, 22
1184, 22
1190, 22
1195, 22
1187, 22
1189, 22
1201, 22
1207, 22
1227, 22
1264, 22
1342, 22
1487, 22
1721, 22
2009, 22
2378, 22
2797, 22
3294, 22
3971, 22
3991, 22
3995, 22
3988, 22
3984, 22
3981, 22
3999, 22
3984, 22
4000, 22
4003, 22
3995, 22
3998, 22
3615, 22
3179, 22
2845, 22
2550, 22
2261, 22
1984, 22
1710, 22
1451, 22
1216, 22
1019, 22
884, 22
804, 22
763, 22
780, 22
827, 22
903, 22
1003, 22
1115, 22
1201, 22
1296, 22
1365, 22
1419, 22
1456, 22
1466, 23
1455, 23
1426, 23
1392, 23
1360, 23
1325, 23
1283, 23
1248, 23
1217, 23
1191, 23
1168, 23
1150, 23
1132, 23
1116, 23
1104, 23
1103, 23
1101, 23
1096, 23
1104, 23
1107, 23
1125, 23
1138, 23
1171, 23
1219, 23
1293, 23
1424, 23
1635, 23
1915, 23
2272, 23
2698, 23
3204, 23
3939, 23
3990, 23
3986, 23
3998, 23
3986, 23
3991, 23
3990, 23
3990, 23
3986, 23
3997, 23
3984, 23
3984, 23
3991, 23
3995, 23
3593, 23
3110, 23
2749, 23
2402, 23
2064, 23
1735, 23
1437, 23
1177, 23
965, 23
814, 23
715, 23
658, 23
667, 23
703, 23
773, 23
875, 23
975, 23
1088, 23
1188, 23
1275, 23
1344, 23
1405, 23
1442, 23
1460, 23
